0,,,,,"2017-10-30 23:59:54 Netflix has cancelled ""House of Cards"" after allegations the show's lead Kevin Spacey tried seducing a teen actor  https://t.co/FlIwmBpZi5 https://t.co/tiSW6SByRb"
0,,,,,"2017-10-30 23:59:53 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,"2017-10-30 23:59:53 Kevin Spacey ""coming out"" when accused of child abuse is what happens when white gays think affirming their identity is the only LGBTQ issue"
0,,,,,2017-10-30 23:59:53 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,2017-10-30 23:59:53 Thank you Netflix!!  Shutting down the career of pedophile Kevin Spacey is a 1st step to cleaning up Hollywood! 👍 https://t.co/Dna5R74rBI
0,,,,,2017-10-30 23:59:53 El actor Kevin Spacey fue denunciado por acoso y se declaró homosexual https://t.co/CKVTi21iGz https://t.co/nfXCtjuJ7X
0,,,,,2017-10-30 23:59:53 Que la gente/medios estén más escandalizados porque Kevin Spacey sea gay/bi que porque abusase de un menor define bastante nuestra sociedad.
0,,,,,2017-10-30 23:59:53 Milo: Kevin Spacey has equated child molestation with being gay and the left has allowed him to get away with it. https://t.co/pVRfYQBHvK
0,,,,,"2017-10-30 23:59:53 With Kevin Spacey being accused of sexual assault by a then 14-year-old-boy, it's clear no one in Hollywood is safe. "
0,,,,,
0,,,,,#KevinSpacey
0,,,,,2017-10-30 23:59:52 Netflix says ending ‘House of Cards’ is “not related” to Kevin Spacey allegations  https://t.co/LMgFayNrAf https://t.co/xkuTMRxlId
0,,,,,"2017-10-30 23:59:52 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:52 Some say Kevin Spacey came out as gay to excuse allegations https://t.co/NCWsih5BvO
0,,,,,"2017-10-30 23:59:51 On w/ @TheStoryFNC at 7pm ET-will reveal I'll replace Kevin Spacey on new Netflix show ""House of Shards"" abt ppl who live in glass houses."
0,,,,,2017-10-30 23:59:51 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:51 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,"2017-10-30 23:59:51 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:51 넷플릭스 '하우스 오브 카드'는 현재 촬영중인 시즌 6으로 종영합니다. 주연배우 때문에 넷플릭스의 최고 인기 드라마가 이렇게 끝나네요.
0,,,,,https://t.co/GPwraDzZ1W
0,,,,,2017-10-30 23:59:50 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,"2017-10-30 23:59:50 This is bullshit! I REALLY wanted to see Frank Underwood go to jail, not Kevin Spacey."
0,,,,,2017-10-30 23:59:50 Emmy award group cancels Kevin Spacey honor after allegations https://t.co/rnat8GwvwG
0,,,,,"2017-10-30 23:59:50 “Kevin Spacey has just invented something that has never existed before: a bad time to come out,” Billy Eichner said https://t.co/eBgX1i5nCY"
0,,,,,2017-10-30 23:59:50 Want to know why the media is giving Kevin Spacey a pass? Let me clue you in... https://t.co/vAy4JClrXE
0,,,,,"2017-10-30 23:59:50 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:50 ah não kevin spacey agora vc vai ser hétero até o fim
0,,,,,
0,,,,,até o fim
0,,,,,2017-10-30 23:59:50 Netflix cancels #HouseofCards amid Kevin Spacey scandal https://t.co/owOzIgrp9v https://t.co/GI64YuGH7c
0,,,,,2017-10-30 23:59:50 Netflix pulls plug on ‘House of Cards’ amid Kevin Spacey scandal https://t.co/FN6HUAI4m1 https://t.co/2Y57lr5ugg
0,,,,,"2017-10-30 23:59:49 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:49 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:49 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,2017-10-30 23:59:49 Kevin Spacey apologizes for drunkenly trying to seduce a 14-year-old boy
0,,,,,
0,,,,,ABC News: ‘But what an emotional coming out story!’ https://t.co/YDqiVMnlLl
0,,,,,"2017-10-30 23:59:48 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,"2017-10-30 23:59:48 Damn Kevin Spacey, Neil DeGrasse Tyson and Jeremy Piven got accused of rape in less than 24 hours."
0,,,,,2017-10-30 23:59:48 Kevin Spacey's 'House of Cards' Falls: Show's Ending Announced Day After Accusation https://t.co/rgIhMVTg2p
0,,,,,2017-10-30 23:59:48 Hollywood Continues to Collapse 👉House Of Cards Falls 👉And Cancels Show Due To Kevin Spacey Sexual Harassment Charge https://t.co/eWO97SCjJU https://t.co/3lsIUtXeNa
0,,,,,"2017-10-30 23:59:47 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:47 Netflix cancels House of Cards after its 6th season following allegations that Kevin Spacey attempted to assault Antony Rapp in 1986.
0,,,,,2017-10-30 23:59:47 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,2017-10-30 23:59:47 //WOTV NEWS//: 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/Y6K8phX9mu
0,,,,,2017-10-30 23:59:47 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:47 @RealDonaldTrFan Bahahahahaha....well except I am pretty tore up about Kevin Spacey. What a great show. Done now.
0,,,,,2017-10-30 23:59:47 Nope to Kevin Spacey's statement. Nope. There's no amount of drunk or closeted that excuses or explains away assaulting a 14-year-old child.
0,,,,,"2017-10-30 23:59:47 kevin spacey, the lgbtq community is not a prop for you to hide behind when you have been accused of sexually assaulting a 14 year old."
0,,,,,2017-10-30 23:59:47 #familyguy got it 12y ago kevin spacey 
0,,,,,
0,,,,, https://t.co/mPSCQlT2NZ
0,,,,,2017-10-30 23:59:47 Netflix announces end to House of Cards amid Kevin Spacey sexual-harassment allegations https://t.co/nXWt7HPO99 From @GlobeArts
0,,,,,2017-10-30 23:59:46 This whole Kevin Spacey situation reminds me that queerness is still more shocking than sexual violence to far too many people.
0,,,,,"2017-10-30 23:59:46 JUST IN: ""House of Cards"" will end amid Kevin Spacey sexual misconduct allegations https://t.co/qypLIQ8wLe https://t.co/QR1M4MquPW"
0,,,,,2017-10-30 23:59:46 Netflix Pulls Plug On ‘House Of Cards’ Next Year After Kevin Spacey Sexual Advances Claims https://t.co/eL6yHnWdAz https://t.co/BNS9wsIDf9
0,,,,,2017-10-30 23:59:46 Kevin Spacey should have to fuck Milo as his punishment.
0,,,,,"2017-10-30 23:59:46 pasó todo muy rápido, primero kevin spacey acusado de abuso, después se declara homosexual y ahora netflix canceló house of cards https://t.co/9Rmds90ScN"
0,,,,,2017-10-30 23:59:46 @KevinSpacey These comments praising Kevin Spacey are just disgusting. What is wrong with you people excusing this behavior. WTF
0,,,,,2017-10-30 23:59:45 Let’s be clear... Kevin Spacey’s attempt to deflect and spin this sorry by “coming out” is manipulative and it compounds issues.
0,,,,,"2017-10-30 23:59:45 How dare you, Kevin Spacey? You’ve fuelled a vicious lie about gay men | Owen Jones https://t.co/MWEfq23s0C"
0,,,,,2017-10-30 23:59:45 Why do the Clinton’s always seem to be associated with pedos and rapists like Kevin Spacey &amp; Harvey Weinstein? 🤔
0,,,,,
0,,,,,I think we know the answer https://t.co/TXk9yYHfTZ
0,,,,,2017-10-30 23:59:45 Jane Fonda &amp; Lily Tomlin had some pretty harsh words for Trump @ the Emmy's.
0,,,,,
0,,,,,Wonder if they will quickly disavow Kevin Spacey?
0,,,,,#KevinSpacey https://t.co/vlcL9OQ3iU
0,,,,,2017-10-30 23:59:44 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:44 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:44 Kevin Spacey está morto e enterrado pra mim
0,,,,,2017-10-30 23:59:44 Kevin Spacey basically just said that being gay justifies pedophilia. Not sure that was the look the LGBT community was going for.
0,,,,,2017-10-30 23:59:44 Want to know why the media is giving Kevin Spacey a pass? Let me clue you in... https://t.co/vAy4JClrXE
0,,,,,2017-10-30 23:59:44 Ni Frank Underwood hubiera caído tan bajo como Kevin Spacey.
0,,,,,2017-10-30 23:59:44 I keep the shooters close by if you try to chase me/ Life’ll come at yo ass fast..Kevin Spacey https://t.co/MNe9zCUT6Y
0,,,,,2017-10-30 23:59:43 WHO's LAUGHING LAST Kevin? VIDEO SURFACES  DISGRACED Alleged #Pedophile #KevinSpacey Laughing About Killing #Trump https://t.co/hKDKANVuMA
0,,,,,2017-10-30 23:59:43 AHORA: Netflix anuncia final de “House of Cards” para 2018 luego de acusaciones de acoso para su actor Kevin Spacey.
0,,,,,2017-10-30 23:59:42 Want to know why the media is giving Kevin Spacey a pass? Let me clue you in... https://t.co/vAy4JClrXE
0,,,,,2017-10-30 23:59:42 Want to know why the media is giving Kevin Spacey a pass? Let me clue you in... https://t.co/vAy4JClrXE
0,,,,,"2017-10-30 23:59:42 La re concha de tu madre Kevin Spacey, me cancelaron House Of Cards porque sos un violín hijo de puta"
0,,,,,"2017-10-30 23:59:42 Netflix quitará House Of Cards por Kevin Spacey, pero le hizo su serie a Kate del Castillo aún teniendo nexos con el narco. No entiendo🤷🏽‍♂️"
0,,,,,"2017-10-30 23:59:42 Weinstein gets lifetime ban from Producers Guild. ""Sexual harassment can no longer be tolerated in our industry"" https://t.co/WRxbK0unbJ https://t.co/1eTPg8P58b"
0,,,,,2017-10-30 23:59:42 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,"2017-10-30 23:59:42 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:41 WHO's LAUGHING LAST Kevin? VIDEO SURFACES  DISGRACED Alleged #Pedophile #KevinSpacey Laughing About Killing #Trump https://t.co/hKDKANVuMA
0,,,,,"2017-10-30 23:59:41 rt @kirp hoje eu fiz a Kevin Spacey, ligaram do banco me cobrando divida de 20 mil reais eu falei ‘querido eu sou gay ok’"
0,,,,,2017-10-30 23:59:41 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,2017-10-30 23:59:41 Dear  @netflix 
0,,,,,Feel free to throw the whole Kevin Spacey away. Robin Wright is the Beyonce here. Don't take her from us.
0,,,,,2017-10-30 23:59:41 Kevin Spacey coming out to hide the fact that he’s a SEXUAL PREDATOR is perpetuating more stigmatization towards the lgbtq community
0,,,,,2017-10-30 23:59:41 Kevin Spacey assume homossexualidade após denúncia de assédio e revolta comunidade LGBT
0,,,,,https://t.co/OXfl69sEUH https://t.co/ywpyDtJmpP
0,,,,,"2017-10-30 23:59:41 Last night, I watched House of Cards with my dad who hadn't seen it before. Tonight, he says: ""This Kevin Spacey fellow, hmm 😐"" Yes, 😐 dad."
0,,,,,"2017-10-30 23:59:40 K. Spacey is taking this opportunity to come out of the closet as gay?  News Flash Kevin, its the sexual advances made on a 14 year boy?🙄"
0,,,,,"2017-10-30 23:59:40 Weinstein gets lifetime ban from Producers Guild. ""Sexual harassment can no longer be tolerated in our industry"" https://t.co/WRxbK0unbJ https://t.co/1eTPg8P58b"
0,,,,,2017-10-30 23:59:40 ugh god dammit I rly liked Kevin Spacey
0,,,,,"2017-10-30 23:59:40 Just read about Kevin Spacey. Wow, fuck him."
0,,,,,2017-10-30 23:59:40 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,"2017-10-30 23:59:39 Weinstein gets lifetime ban from Producers Guild. ""Sexual harassment can no longer be tolerated in our industry"" https://t.co/WRxbK0unbJ https://t.co/1eTPg8P58b"
0,,,,,2017-10-30 23:59:39 Celebrities React With Fury Over Kevin Spacey's Apology To Anthony Rapp https://t.co/L1aLmtrI8P via @yahoo
0,,,,,2017-10-30 23:59:39 @AlfredoJalifeR_ !Estalla PEDOFILIA en Hollywood vinculada a los políticos! 
0,,,,,Renuncia Tony Podesta...Bill Clinton nervioso por sus viajes con Kevin Spacey
0,,,,,2017-10-30 23:59:39 Kevin Spacey Flew on ‘Lolita Express’ With Bill Clinton - https://t.co/4KrnnTFyB2 https://t.co/ge1DyyfpiV
0,,,,,"2017-10-30 23:59:39 @albinokid If someone did to me what Kevin Spacey did to you , I would report it all the way and go public immediately. Not 30 years later"
0,,,,,2017-10-30 23:59:39 Netflix Announces ‘House of Cards’ Ending Amid Kevin Spacey Sexual Harassment Claim https://t.co/ZqMYjOOI5I via @weaselzippers
0,,,,,2017-10-30 23:59:38 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:38 Kevin Spacey noooioo NOOOOOOIOOOO
0,,,,,"2017-10-30 23:59:38 Boh dai, almeno sappiamo che Kevin Spacey non ci ha provato con Asia Argento."
0,,,,,"2017-10-30 23:59:38 Michael Fabricant says MPs shouldn't be accused of things that happened ""when everyone was sloshed"". Ah the Kevin Spacey defence. #Newsnight"
0,,,,,"2017-10-30 23:59:38 Anthony Rapp: ""Kevin Spacey tried to rape me."""
0,,,,,
0,,,,,"Media: ""Kevin how do you respond?"""
0,,,,,
0,,,,,"Spacey: ""uuh...uuhh... Hey everyone I'm gay!"" https://t.co/6LAEfsyRtF"
0,,,,,2017-10-30 23:59:37 Me duele lo de Kevin Spacey como descubrir que tu profe favorito es un degenerado... Pero no se puede disociar al artista de la persona 💔
0,,,,,2017-10-30 23:59:37 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,"2017-10-30 23:59:37 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:59:36 Kevin Spacey too. Apparently everyone in Hollywood has been groped or molested.
0,,,,,2017-10-30 23:59:36 Video: Sexual Predator Kevin Spacey Talks About ‘Killing Trump’ https://t.co/xEbyLwsJRk via @truthfeednews #maga #trumptrain #trump
0,,,,,"2017-10-30 23:59:36 Now because of Kevin Spacey, no one can watch American Beauty  without being reminded of a pedophile. Wait...."
0,,,,,"2017-10-30 23:59:36 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,"2017-10-30 23:59:35 Caso Kevin Spacey, Netflix dice stop a 'House of Cards': la sesta sarà l'ultima stagione https://t.co/gInAp0uhv4"
0,,,,,2017-10-30 23:59:35 Bye House of Cards
0,,,,,
0,,,,,Netflix ends House of Cards amid Kevin Spacey allegations https://t.co/cUIEKhDiuX
0,,,,,"2017-10-30 23:59:34 Kevin Spacey tiene un escándalo sexual lamentable, cancelan ‘House Of Cards’"
0,,,,,
0,,,,,"Kate del Castillo ENCUBRIÓ a un criminal, le hacen series."
0,,,,,2017-10-30 23:59:34 guarantee  Kevin Spacey never have got Oscar if in American beauty the KID in the bathtub was a boy not a girl. hypercritical
0,,,,,2017-10-30 23:59:34 Why does it seem that every major sexual predator or pedophile is best friends with the Clintons 🤔
0,,,,,
0,,,,,Very weird...
0,,,,,
0,,,,,- Kevin Spacey https://t.co/yrTUda5TkC
0,,,,,"2017-10-30 23:59:34 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:59:34 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:59:34 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,"2017-10-30 23:59:34 Weinstein gets lifetime ban from Producers Guild. ""Sexual harassment can no longer be tolerated in our industry"" https://t.co/WRxbK0unbJ https://t.co/1eTPg8P58b"
0,,,,,2017-10-30 23:59:34 Way to take a stand against Kevin Spacey propositioning a 14-yr-old boy for sex. 
0,,,,,"Oh, Wait ... https://t.co/lEnPyj7VTP"
0,,,,,2017-10-30 23:59:34 Kevin Spacey's coming out was the worst in history. https://t.co/btcZMzUd8h
0,,,,,2017-10-30 23:59:34 @TYLER_MOSER @Simran_Rodh @vanessaafs @brileydwjones ...and Kevin Spacey said that didn't happen so I guess it didn't.
0,,,,,2017-10-30 23:59:33 House of Cards cancelled as Kevin Spacey under attack in Hollywood https://t.co/dzbSHNPwxs
0,,,,,"2017-10-30 23:59:33 Kevin Spacey não assediou um garoto de 14 anos por ser gay, ele fez isso por ser mau caráter. Se fosse hétero, a vítima seria uma garota."
0,,,,,2017-10-30 23:59:33 Kevin Spacey molests one person 30 years ago and Netflix terminates his presidency. Trump molests 15+ women and is made president.
0,,,,,2017-10-30 23:59:32 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,2017-10-30 23:59:32 Rosie said she knew about Kevin Spacey/pedophilia 30 yrs ago. What else is she hiding? Who else has she protected? #PedoGate #IndictmentDay https://t.co/2efmOuqPkR
0,,,,,"2017-10-30 23:59:32 [VIDEO] El episodio de ""Padre de Familia"" que alertaba sobre la conducta de Kevin Spacey https://t.co/ZMynCu6oTS https://t.co/U6nRwfLeg8"
0,,,,,"2017-10-30 23:59:32 my aesthetic is people dragging Kevin Spacey b/c instead of apologizing for being a predator, he made it all about him by coming out as gay. https://t.co/vuq0b6QqpV"
0,,,,,2017-10-30 23:59:32 #HouseOfCards AXED by Netflix amid Kevin Spacey allegations: https://t.co/h30B3l6WJg https://t.co/UA3IcB0ea4
0,,,,,2017-10-30 23:59:32 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,2017-10-30 23:59:32 Surprised by the Kevin Spacey news in the same way that I'm surprised by the death of someone I already thought was dead.
0,,,,,"2017-10-30 23:59:32 Dear Kevin Spacey,"
0,,,,,
0,,,,,Coming out and sexual assault are two different things.
0,,,,,
0,,,,,Coming out is an authentic recognition of one’s true self. Sexual assault is a crime. 
0,,,,,
0,,,,,Stop conflating them.
0,,,,,
0,,,,,#NAME?
0,,,,,2017-10-30 23:59:32 The left had been waiting for a fictional impeachment all year. 
0,,,,,
0,,,,,Kevin spacey volunteered tribute 🤣🙄
0,,,,,
0,,,,,House of cards is cancelled!
0,,,,,2017-10-30 23:59:31 Is Kevin Spacey driving the truck?
0,,,,,
0,,,,,https://t.co/7LmSBRunBX
0,,,,,2017-10-30 23:59:31 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,2017-10-30 23:59:31 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,2017-10-30 23:59:30 Netflix Pulls Plug On ‘House Of Cards’ Next Year After Kevin Spacey Sexual Advances Claims https://t.co/eL6yHnWdAz https://t.co/BNS9wsIDf9
0,,,,,2017-10-30 23:59:30 Kevin Spacey pulled a @realDonaldTrump move. Master the art of deflection.
0,,,,,"2017-10-30 23:59:30 No, Kevin Spacey. You don't get to use your sexuality as a distraction from sexual assault."
0,,,,,
0,,,,,You just threw the gay community under the bus.
0,,,,,2017-10-30 23:59:30 International TV Academy revokes Kevin Spacey honor amid sexual assault claim https://t.co/78ZKEFHJpy https://t.co/NRGc0eihmz
0,,,,,"2017-10-30 23:59:30 Netflix has cancelled ""House of Cards"" after allegations the show's lead Kevin Spacey tried seducing a teen actor  https://t.co/FlIwmBpZi5 https://t.co/tiSW6SByRb"
0,,,,,2017-10-30 23:59:30 BREAKING: Kevin Spacey Accused of Sexually Abusing 14 Year Old (Male) Star Trek actor 
0,,,,,https://t.co/L4M1ftC0r0
0,,,,,2017-10-30 23:59:30 They shut Kevin Spacey's TV show down so fast you must wonder is there a lot more boys involved here?
0,,,,,2017-10-30 23:59:29 Denuncia por acoso sexual pone en jaque la carrera del oscarizado Kevin Spacey. https://t.co/EhmJcagwnb
0,,,,,"2017-10-30 23:59:29 kevin spacey, the lgbtq community is not a prop for you to hide behind when you have been accused of sexually assaulting a 14 year old."
0,,,,,2017-10-30 23:59:29 Why does it seem that every major sexual predator or pedophile is best friends with the Clintons 🤔
0,,,,,
0,,,,,Very weird...
0,,,,,
0,,,,,- Kevin Spacey https://t.co/yrTUda5TkC
